trade_id,direction,entry_signal_date,exit_signal_date,exit_realize_date,holding_days,trade_ret
1,long_IC_short_IM,2024-01-03,2024-02-20,2024-02-21,29,0.0923414872
2,short_IC_long_IM,2024-02-21,2024-03-04,2024-03-05,9,0.0180626289
3,long_IC_short_IM,2024-03-05,2024-03-11,2024-03-12,5,-0.0154611348
4,short_IC_long_IM,2024-03-12,2024-03-25,2024-03-26,10,0.0141193287
5,long_IC_short_IM,2024-03-26,2024-04-19,2024-04-22,17,0.0474178873
6,short_IC_long_IM,2024-04-22,2024-04-30,2024-05-06,7,0.0300510453
7,long_IC_short_IM,2024-05-06,2024-05-14,2024-05-15,7,0.0078997454
8,short_IC_long_IM,2024-05-15,2024-05-23,2024-05-24,7,0.0076200533
9,long_IC_short_IM,2024-05-24,2024-05-30,2024-05-31,5,-0.0021019054
10,short_IC_long_IM,2024-05-31,2024-06-03,2024-06-04,2,-0.0131901116
11,long_IC_short_IM,2024-06-04,2024-06-07,2024-06-11,4,-0.0029353297
12,short_IC_long_IM,2024-06-11,2024-06-12,2024-06-13,2,-0.0021412587
13,long_IC_short_IM,2024-06-13,2024-06-14,2024-06-17,2,-0.0021854534
14,short_IC_long_IM,2024-06-17,2024-06-19,2024-06-20,3,-0.0005070039
15,long_IC_short_IM,2024-06-20,2024-06-25,2024-06-26,4,0.0008544612
16,short_IC_long_IM,2024-06-26,2024-07-17,2024-07-18,16,-0.0067866739
17,long_IC_short_IM,2024-07-18,2024-07-19,2024-07-22,2,-0.0002959694
18,short_IC_long_IM,2024-07-22,2024-08-09,2024-08-12,15,0.0062235123
19,long_IC_short_IM,2024-08-12,2024-08-14,2024-08-15,3,-0.0031629771
20,short_IC_long_IM,2024-08-15,2024-08-16,2024-08-19,2,-0.0033105457
21,long_IC_short_IM,2024-08-19,2024-08-26,2024-08-27,6,0.0000887564
22,short_IC_long_IM,2024-08-27,2024-09-02,2024-09-03,5,0.0023629965
23,long_IC_short_IM,2024-09-03,2024-09-12,2024-09-13,8,-0.0000678230
24,short_IC_long_IM,2024-09-13,2024-09-24,2024-09-25,6,-0.0055297695
